title|gross|opening|theaters|year|genres|imdbid|imdbrating|imdburl|metascore|movieid|mpaarating|nvotes
Elysium|$93,050,117|$29,807,393|3,284|2013|Action,Drama,Sci-Fi,Thriller|1535108|6.6|http://akas.imdb.com/title/tt1535108/|61|1535108|R|347318
Planes|$90,288,712|$22,232,291|3,716|2013|Animation,Adventure,Comedy,Family|1691917|5.8|http://akas.imdb.com/title/tt1691917/|39|1691917|PG|35703
The Lone Ranger|$89,302,115|$29,210,849|3,904|2013|Action,Adventure,Western|1210819|6.5|http://akas.imdb.com/title/tt1210819/|37|1210819|PG-13|185849
Oblivion|$89,107,235|$37,054,485|3,792|2013|Action,Adventure,Mystery,Sci-Fi|1483013|7.0|http://akas.imdb.com/title/tt1483013/|54|1483013|PG-13|397561
Insidious Chapter 2|$83,586,447|$40,272,103|3,155|2013|Horror,Thriller|2226417|6.6|http://akas.imdb.com/title/tt2226417/|40|2226417|PG-13|114016
Saving Mr. Banks|$83,301,580|$413,373|2,671|2013|Biography,Comedy,Drama,Family,Music|2140373|7.5|http://akas.imdb.com/title/tt2140373/|65|2140373|PG-13|121049
Turbo|$83,028,128|$21,312,625|3,809|2013|Animation,Adventure,Comedy,Family,Sci-Fi,Sport|1860353|6.5|http://akas.imdb.com/title/tt1860353/|58|1860353|PG|63973
2 Guns|$75,612,460|$27,059,130|3,028|2013|Action,Comedy,Crime,Drama,Thriller|1272878|6.7|http://akas.imdb.com/title/tt1272878/|55|1272878|R|160841
White House Down|$73,103,784|$24,852,258|3,222|2013|Action,Drama,Thriller|2334879|6.4|http://akas.imdb.com/title/tt2334879/|52|2334879|PG-13|168619
Mama|$71,628,180|$28,402,310|2,781|2013|Horror,Thriller|2023587|6.2|http://akas.imdb.com/title/tt2023587/|57|2023587|PG-13|138707
Safe Haven|$71,349,120|$21,401,594|3,223|2013|Drama,Romance,Thriller|1702439|6.7|http://akas.imdb.com/title/tt1702439/|34|1702439|PG-13|81156
The Smurfs 2|$71,017,784|$17,548,389|3,867|2013|Animation,Adventure,Comedy,Family,Fantasy|2017020|5.4|http://akas.imdb.com/title/tt2017020/|34|2017020|PG|28069
The Best Man Holiday|$70,525,195|$30,107,555|2,041|2013|Comedy,Drama|2083355|6.7|http://akas.imdb.com/title/tt2083355/|59|2083355|R|11867
Percy Jackson: Sea of Monsters|$68,559,554|$14,401,054|3,080|2013|Adventure,Family,Fantasy|1854564|5.9|http://akas.imdb.com/title/tt1854564/|39|1854564|PG|88829
A Good Day to Die Hard|$67,349,198|$24,834,845|3,555|2013|Action,Thriller|1606378|5.3|http://akas.imdb.com/title/tt1606378/|28|1606378|R|168753
Warm Bodies|$66,380,662|$20,353,967|3,009|2013|Comedy,Horror,Romance|1588173|6.9|http://akas.imdb.com/title/tt1588173/|59|1588173|PG-13|189074
Jack the Giant Slayer|$65,187,603|$27,202,226|3,525|2013|Adventure,Fantasy|1351685|6.3|http://akas.imdb.com/title/tt1351685/|51|1351685|PG-13|108804
The Purge|$64,473,115|$34,058,360|2,591|2013|Horror,Sci-Fi,Thriller|2184339|5.7|http://akas.imdb.com/title/tt2184339/|41|2184339|R|148577
Last Vegas|$63,914,167|$16,334,566|3,237|2013|Comedy|1204975|6.6|http://akas.imdb.com/title/tt1204975/|48|1204975|PG-13|109069
Ender's Game|$61,737,191|$27,017,351|3,407|2013|Action,Sci-Fi|1731141|6.7|http://akas.imdb.com/title/tt1731141/|51|1731141|PG-13|189280
Prisoners|$61,002,302|$20,817,053|3,290|2013|Crime,Drama,Mystery,Thriller|1392214|8.1|http://akas.imdb.com/title/tt1392214/|74|1392214|R|404613
After Earth|$60,522,097|$27,520,040|3,401|2013|Action,Adventure,Sci-Fi|1815862|4.9|http://akas.imdb.com/title/tt1815862/|33|1815862|PG-13|161782
The Secret Life of Walter Mitty|$58,236,838|$12,765,508|2,922|2013|Adventure,Comedy,Drama,Fantasy,Romance|0359950|7.3|http://akas.imdb.com/title/tt0359950/|54|0359950|PG|242469
Escape From Planet Earth|$57,012,977|$15,891,055|3,353|2013|Animation,Adventure,Comedy,Family,Sci-Fi|0765446|6.0|http://akas.imdb.com/title/tt0765446/|35|0765446|PG|21044
12 Years a Slave|$56,671,993|$923,715|1,474|2013|Biography,Drama,History|2024544|8.1|http://akas.imdb.com/title/tt2024544/|96|2024544|R|459490
Free Birds|$55,750,480|$15,805,237|3,736|2013|Animation,Adventure,Comedy,Family|1621039|5.9|http://akas.imdb.com/title/tt1621039/|38|1621039|PG|18502
Hansel and Gretel: Witch Hunters|$55,703,475|$19,690,956|3,375|2013|Action,Fantasy,Horror|1428538|6.1|http://akas.imdb.com/title/tt1428538/|21|1428538|R|163502
Evil Dead (2013)|$54,239,856|$25,775,847|3,025|2013|Horror|1288558|6.5|http://akas.imdb.com/title/tt1288558/|57|1288558|R|129373
Red 2|$53,262,560|$18,048,422|3,016|2013|Action,Comedy,Crime,Thriller|1821694|6.7|http://akas.imdb.com/title/tt1821694/|47|1821694|PG-13|128598
Tyler Perry's A Madea Christmas|$52,543,354|$16,007,634|2,194|2013|Comedy,Drama|2609758|4.7|http://akas.imdb.com/title/tt2609758/|28|2609758|PG-13|4554
Tyler Perry's Temptation: Confessions of a Marriage Counselor|$51,975,354|$21,641,679|2,047|2013|Drama,Thriller|2070862|4.9|http://akas.imdb.com/title/tt2070862/|26|2070862|PG-13|10209
The Call|$51,872,378|$17,118,745|2,507|2013|Crime,Thriller|1911644|6.7|http://akas.imdb.com/title/tt1911644/|51|1911644|R|90602
Pain and Gain|$49,875,291|$20,244,505|3,303|2013|Comedy,Crime,Drama|1980209|6.5|http://akas.imdb.com/title/tt1980209/|45|1980209|R|164705
Gangster Squad|$46,000,903|$17,070,347|3,103|2013|Action,Crime,Drama,Thriller|1321870|6.7|http://akas.imdb.com/title/tt1321870/|40|1321870|R|176606
The Internship|$44,672,764|$17,325,307|3,399|2013|Comedy|2234155|6.3|http://akas.imdb.com/title/tt2234155/|42|2234155|PG-13|162684
Instructions Not Included|$44,467,206|$7,846,426|978|2013|Comedy,Drama|2378281|7.6|http://akas.imdb.com/title/tt2378281/|55|2378281|PG-13|22808
Snitch|$42,930,462|$13,167,607|2,511|2013|Action,Drama,Thriller|0882977|6.5|http://akas.imdb.com/title/tt0882977/|51|0882977|PG-13|66303
Riddick|$42,025,135|$19,030,375|3,117|2013|Action,Sci-Fi,Thriller|1411250|6.4|http://akas.imdb.com/title/tt1411250/|49|1411250|R|128112
A Haunted House|$40,041,683|$18,101,682|2,160|2013|Comedy,Fantasy|2243537|5.1|http://akas.imdb.com/title/tt2243537/|20|2243537|R|35454
47 Ronin|$38,362,475|$9,910,310|2,690|2013|Action,Adventure,Drama,Fantasy|1335975|6.3|http://akas.imdb.com/title/tt1335975/|28|1335975|PG-13|119818
August: Osage County|$37,738,810|$179,302|2,411|2013|Drama|1322269|7.2|http://akas.imdb.com/title/tt1322269/|58|1322269|R|69788
Philomena|$37,709,979|$128,435|1,225|2013|Biography,Drama|2431286|7.6|http://akas.imdb.com/title/tt2431286/|77|2431286|PG-13|78055
The Family (2013)|$36,918,811|$14,034,764|3,091|2013|Comedy,Crime,Thriller|2404311|6.3|http://akas.imdb.com/title/tt2404311/|42|2404311|R|90077
Walking with Dinosaurs|$36,076,121|$7,091,938|3,243|2013|Animation,Adventure,Family|1762399|5.2|http://akas.imdb.com/title/tt1762399/|37|1762399|PG|9134
Carrie (2013)|$35,266,619|$16,101,552|3,157|2013|Drama,Horror|1939659|5.9|http://akas.imdb.com/title/tt1939659/|53|1939659|R|110749
Texas Chainsaw 3D|$34,341,945|$21,744,470|2,659|2013|Horror,Thriller|1572315|4.8|http://akas.imdb.com/title/tt1572315/|NA|1572315|R|36080
R.I.P.D.|$33,618,855|$12,691,415|2,852|2013|Action,Comedy,Fantasy|0790736|5.6|http://akas.imdb.com/title/tt0790736/|25|0790736|PG-13|94127
Blue Jasmine|$33,405,481|$612,064|1,283|2013|Drama|2334873|7.3|http://akas.imdb.com/title/tt2334873/|78|2334873|PG-13|154915
Kevin Hart: Let Me Explain|$32,244,051|$10,030,463|892|2013|Documentary,Comedy|2609912|6.7|http://akas.imdb.com/title/tt2609912/|53|2609912|R|6314
Side Effects (2013)|$32,172,757|$9,303,145|2,605|2013|Crime,Drama,Thriller|2053463|7.1|http://akas.imdb.com/title/tt2053463/|75|2053463|R|151258
Scary Movie 5|$32,015,787|$14,157,367|3,402|2013|Comedy|0795461|3.5|http://akas.imdb.com/title/tt0795461/|11|0795461|PG-13|51531
The Mortal Instruments: City of Bones|$31,165,421|$9,336,957|3,118|2013|Fantasy,Horror,Mystery,Romance|1538403|5.9|http://akas.imdb.com/title/tt1538403/|33|1538403|PG-13|109606
Delivery Man|$30,664,106|$7,944,977|3,036|2013|Comedy,Drama|2387559|6.4|http://akas.imdb.com/title/tt2387559/|44|2387559|PG-13|61391
Grudge Match|$29,807,260|$7,021,993|2,856|2013|Comedy,Sport|1661382|6.4|http://akas.imdb.com/title/tt1661382/|35|1661382|PG-13|47717
One Direction: This is Us|$28,873,374|$15,815,497|2,735|2013|Documentary,Music|2515086|4.1|http://akas.imdb.com/title/tt2515086/|49|2515086|PG|22254
Kick-Ass 2|$28,795,985|$13,332,955|2,945|2013|Action,Comedy,Crime|1650554|6.6|http://akas.imdb.com/title/tt1650554/|41|1650554|R|208353
Dallas Buyers Club|$27,298,285|$260,865|1,110|2013|Biography,Drama|0790636|8.0|http://akas.imdb.com/title/tt0790636/|84|0790636|R|338002
Rush (2013)|$26,947,624|$187,289|2,308|2013|Action,Biography,Drama,Sport|1979320|8.1|http://akas.imdb.com/title/tt1979320/|75|1979320|R|325246
The Host (2013)|$26,627,201|$10,600,112|3,202|2013|Action,Adventure,Romance,Sci-Fi,Thriller|1517260|5.9|http://akas.imdb.com/title/tt1517260/|35|1517260|PG-13|94404
The World's End|$26,004,851|$8,811,790|1,553|2013|Action,Comedy,Sci-Fi|1213663|7.0|http://akas.imdb.com/title/tt1213663/|81|1213663|R|192059
21 and Over|$25,682,380|$8,754,168|2,771|2013|Comedy|1711425|5.9|http://akas.imdb.com/title/tt1711425/|34|1711425|R|61981
Her (2013)|$25,568,251|$260,382|1,729|2013|Drama,Romance,Sci-Fi|1798709|8.0|http://akas.imdb.com/title/tt1798709/|90|1798709|R|370924
American Sniper|$350,126,372|$633,456|3,885|2014|Action,Biography,Drama,History,Thriller,War|2179136|7.3|http://akas.imdb.com/title/tt2179136/|72|2179136|R|337408
The Hunger Games: Mockingjay - Part 1|$337,135,885|$121,897,634|4,151|2014|Adventure,Sci-Fi,Thriller|1951265|6.7|http://akas.imdb.com/title/tt1951265/|64|1951265|PG-13|317245
Guardians of the Galaxy|$333,176,600|$94,320,883|4,088|2014|Action,Adventure,Sci-Fi|2015381|8.1|http://akas.imdb.com/title/tt2015381/|76|2015381|PG-13|714508
Captain America: The Winter Soldier|$259,766,572|$95,023,721|3,938|2014|Action,Adventure,Sci-Fi|1843866|7.8|http://akas.imdb.com/title/tt1843866/|70|1843866|PG-13|517333
The LEGO Movie|$257,760,692|$69,050,279|3,890|2014|Animation,Action,Adventure,Comedy,Family,Fantasy|1490017|7.8|http://akas.imdb.com/title/tt1490017/|83|1490017|PG|253574
The Hobbit: The Battle of the Five Armies|$255,119,788|$54,724,334|3,875|2014|Adventure,Fantasy|2310332|7.4|http://akas.imdb.com/title/tt2310332/|59|2310332|PG-13|368377
Transformers: Age of Extinction|$245,439,076|$100,038,390|4,233|2014|Action,Adventure,Sci-Fi|2109248|5.7|http://akas.imdb.com/title/tt2109248/|32|2109248|PG-13|248357
Maleficent|$241,410,378|$69,431,298|3,948|2014|Action,Adventure,Family,Fantasy,Romance|1587310|7.0|http://akas.imdb.com/title/tt1587310/|56|1587310|PG|260319
X-Men: Days of Future Past|$233,921,534|$90,823,660|4,001|2014|Action,Adventure,Sci-Fi,Thriller|1877832|8.0|http://akas.imdb.com/title/tt1877832/|74|1877832|PG-|529347
Big Hero 6|$222,527,828|$56,215,889|3,773|2014|Animation,Action,Adventure,Comedy,Drama,Family,Sci-Fi|2245084|7.9|http://akas.imdb.com/title/tt2245084/|74|2245084|PG|292622
Dawn of the Planet of the Apes|$208,545,589|$72,611,427|3,969|2014|Action,Adventure,Drama,Sci-Fi|2103281|7.6|http://akas.imdb.com/title/tt2103281/|79|2103281|PG-13|326927
The Amazing Spider-Man 2|$202,853,933|$91,608,337|4,324|2014|Action,Adventure,Sci-Fi|1872181|6.7|http://akas.imdb.com/title/tt1872181/|53|1872181|PG-13|330122
Godzilla (2014)|$200,676,069|$93,188,384|3,952|2014|Action,Adventure,Sci-Fi,Thriller|0831387|6.5|http://akas.imdb.com/title/tt0831387/|62|0831387|PG-13|307533
22 Jump Street|$191,719,337|$57,071,445|3,426|2014|Action,Comedy,Crime|2294449|7.1|http://akas.imdb.com/title/tt2294449/|71|2294449|R|268266
Teenage Mutant Ninja Turtles (2014)|$191,204,754|$65,575,105|3,980|2014|Action,Adventure,Comedy,Sci-Fi|1291150|5.9|http://akas.imdb.com/title/tt1291150/|31|1291150|PG-13|173809
Interstellar|$188,020,017|$47,510,360|3,561|2014|Adventure,Drama,Sci-Fi|0816692|8.6|http://akas.imdb.com/title/tt0816692/|74|0816692|PG-13|980654
How to Train Your Dragon 2|$177,002,924|$49,451,322|4,268|2014|Animation,Action,Adventure,Comedy,Family,Fantasy|1646971|7.9|http://akas.imdb.com/title/tt1646971/|76|1646971|PG|228579
Gone Girl|$167,767,189|$37,513,109|3,284|2014|Crime,Drama,Mystery,Thriller|2267998|8.1|http://akas.imdb.com/title/tt2267998/|79|2267998|R|599470
Divergent|$150,947,895|$54,607,747|3,936|2014|Adventure,Mystery,Sci-Fi|1840309|6.7|http://akas.imdb.com/title/tt1840309/|48|1840309|PG-13|350797
Neighbors|$150,157,400|$49,033,915|3,311|2014|Comedy|2004420|6.4|http://akas.imdb.com/title/tt2004420/|68|2004420|R|226919
Ride Along|$134,938,200|$41,516,170|2,867|2014|Action,Comedy,Crime,Romance|1408253|6.2|http://akas.imdb.com/title/tt1408253/|41|1408253|PG-13|79230
Rio 2|$131,538,435|$39,327,869|3,975|2014|Animation,Adventure,Comedy,Family,Musical|2357291|6.4|http://akas.imdb.com/title/tt2357291/|49|2357291|NA|60437
Into the Woods|$128,002,372|$31,051,923|2,833|2014|Adventure,Comedy,Drama,Fantasy,Musical|2180411|6.0|http://akas.imdb.com/title/tt2180411/|69|2180411|PG|105179
Lucy|$126,663,600|$43,899,340|3,202|2014|Action,Sci-Fi,Thriller|2872732|6.4|http://akas.imdb.com/title/tt2872732/|61|2872732|R|339025
The Fault in our Stars|$124,872,350|$48,002,523|3,340|2014|Drama,Romance|2582846|7.8|http://akas.imdb.com/title/tt2582846/|69|2582846|PG-13|260058
Unbroken|$115,637,895|$30,621,445|3,301|2014|Biography,Drama,Sport,War|1809398|7.2|http://akas.imdb.com/title/tt1809398/|59|1809398|PG-13|108279
Night at the Museum: Secret of the Tomb|$113,746,621|$17,100,520|3,914|2014|Adventure,Comedy,Family,Fantasy|2692250|6.2|http://akas.imdb.com/title/tt2692250/|47|2692250|PG|70559
Mr. Peabody & Sherman|$111,506,430|$32,207,057|3,951|2014|Animation,Adventure,Comedy,Family,Sci-Fi|0864835|6.9|http://akas.imdb.com/title/tt0864835/|59|0864835|PG|49464
300: Rise of An Empire|$106,580,051|$45,038,460|3,490|2014|Action,Drama,Fantasy|1253863|6.2|http://akas.imdb.com/title/tt1253863/|48|1253863|R|231094
The Maze Runner|$102,427,862|$32,512,804|3,638|2014|Action,Mystery,Sci-Fi,Thriller|1790864|6.8|http://akas.imdb.com/title/tt1790864/|57|1790864|PG-13|322556
The Equalizer|$101,530,738|$34,137,828|3,236|2014|Action,Crime,Thriller|0455944|7.2|http://akas.imdb.com/title/tt0455944/|57|0455944|R|238572
Noah|$101,200,044|$43,720,472|3,571|2014|Action,Adventure,Drama|1959490|5.8|http://akas.imdb.com/title/tt1959490/|68|1959490|PG-13|204624
Edge of Tomorrow|$100,206,256|$28,760,246|3,505|2014|Action,Adventure,Sci-Fi|1631867|7.9|http://akas.imdb.com/title/tt1631867/|71|1631867|PG-13|450264
Non-Stop|$92,168,600|$28,875,635|3,183|2014|Action,Mystery,Thriller|2024469|7.0|http://akas.imdb.com/title/tt2024469/|56|2024469|PG-13|206174
Heaven is for Real|$91,443,253|$22,522,221|3,048|2014|Biography,Drama,Family,Fantasy|1929263|5.8|http://akas.imdb.com/title/tt1929263/|47|1929263|PG|21539
The Imitation Game|$91,125,683|$479,352|2,402|2014|Biography,Drama,Thriller,War|2084970|8.1|http://akas.imdb.com/title/tt2084970/|73|2084970|PG-13|501139
Dumb and Dumber To|$86,208,010|$36,111,775|3,188|2014|Comedy|2096672|5.7|http://akas.imdb.com/title/tt2096672/|36|2096672|PG-13|100314
Annie (2014)|$85,911,262|$15,861,939|3,197|2014|Comedy,Drama,Family,Musical|1823664|5.3|http://akas.imdb.com/title/tt1823664/|33|1823664|PG|25873
Fury (2014)|$85,817,906|$23,702,421|3,313|2014|Action,Drama,War|2713180|7.6|http://akas.imdb.com/title/tt2713180/|64|2713180|R|316566
Tammy|$84,525,432|$21,577,049|3,465|2014|Comedy,Romance|2103254|4.9|http://akas.imdb.com/title/tt2103254/|39|2103254|R|37608
Annabelle|$84,273,813|$37,134,255|3,215|2014|Horror,Mystery,Thriller|3322940|5.4|http://akas.imdb.com/title/tt3322940/|37|3322940|R|86361
The Other Woman (2014)|$83,911,193|$24,763,752|3,306|2014|Comedy,Romance|2203939|6.0|http://akas.imdb.com/title/tt2203939/|39|2203939|PG-13|107611
Penguins of Madagascar|$83,350,911|$25,447,444|3,775|2014|Animation,Adventure,Comedy,Family,Sci-Fi|1911658|6.7|http://akas.imdb.com/title/tt1911658/|53|1911658|PG|62206
Let's Be Cops|$82,390,774|$17,813,722|3,140|2014|Comedy|1924435|6.5|http://akas.imdb.com/title/tt1924435/|30|1924435|R|109878
The Monuments Men|$78,031,620|$22,003,433|3,083|2014|Drama,War|2177771|6.1|http://akas.imdb.com/title/tt2177771/|52|2177771|PG-13|104708
Hercules (2014)|$72,688,614|$29,800,263|3,595|2014|Action,Adventure|1267297|6.0|http://akas.imdb.com/title/tt1267297/|47|1267297|PG-13|119046
The Purge: Anarchy|$71,962,800|$29,816,675|2,856|2014|Action,Horror,Sci-Fi,Thriller|2975578|6.5|http://akas.imdb.com/title/tt2975578/|50|2975578|R|101313
Alexander and the Terrible, Horrible, No Good, Very Bad Day|$66,954,149|$18,360,230|3,117|2014|Comedy,Family|1698641|6.2|http://akas.imdb.com/title/tt1698641/|54|1698641|PG|30922
Think Like a Man Too|$65,182,182|$29,241,911|2,225|2014|Comedy,Romance|2239832|5.7|http://akas.imdb.com/title/tt2239832/|38|2239832|PG-13|15801
Exodus: Gods and Kings|$65,014,513|$24,115,934|3,503|2014|Action,Adventure,Drama|1528100|6.0|http://akas.imdb.com/title/tt1528100/|52|1528100|PG-13|132823
The Nut Job|$64,251,541|$19,423,000|3,472|2014|Animation,Adventure,Comedy,Family|1821658|5.8|http://akas.imdb.com/title/tt1821658/|37|1821658|PG|20224
God's Not Dead|$60,755,732|$9,217,013|1,860|2014|Drama|2528814|4.9|http://akas.imdb.com/title/tt2528814/|16|2528814|PG|32839
Son of God|$59,700,064|$25,601,865|3,271|2014|Biography,Drama,History|3210686|5.6|http://akas.imdb.com/title/tt3210686/|37|3210686|PG-13|15763
The Grand Budapest Hotel|$59,301,324|$811,166|1,467|2014|Adventure,Comedy,Drama|2278388|8.1|http://akas.imdb.com/title/tt2278388/|88|2278388|R|500689
Planes: Fire & Rescue|$59,165,787|$17,509,407|3,839|2014|Animation,Adventure,Comedy,Family|2980706|6.0|http://akas.imdb.com/title/tt2980706/|48|2980706|PG|12911
RoboCop (2014)|$58,607,007|$21,681,430|3,372|2014|Action,Crime,Sci-Fi,Thriller|1234721|6.2|http://akas.imdb.com/title/tt1234721/|52|1234721|PG-13|186687
Dracula Untold|$56,280,355|$23,514,615|2,900|2014|Action,Drama,Fantasy,Horror,War|0829150|6.3|http://akas.imdb.com/title/tt0829150/|40|0829150|PG-13|143410
Horrible Bosses 2|$54,445,357|$15,457,418|3,400|2014|Comedy,Crime|2170439|6.3|http://akas.imdb.com/title/tt2170439/|40|2170439|R|119392
The Hundred-Foot Journey|$54,240,821|$10,979,290|2,167|2014|Comedy,Drama|2980648|7.3|http://akas.imdb.com/title/tt2980648/|55|2980648|PG|55608
No Good Deed (2014)|$52,543,632|$24,250,283|2,175|2014|Crime,Thriller|2011159|5.6|http://akas.imdb.com/title/tt2011159/|26|2011159|PG-13|13283
Selma|$52,076,908|$571,450|2,235|2014|Biography,Drama,History|1020072|7.5|http://akas.imdb.com/title/tt1020072/|89|1020072|PG-13|63926
Muppets Most Wanted|$51,183,113|$17,005,126|3,194|2014|Adventure,Comedy,Crime,Family,Musical|2281587|6.4|http://akas.imdb.com/title/tt2281587/|61|2281587|PG|24948
Ouija|$50,856,010|$19,875,995|2,899|2014|Horror,Thriller|1204977|4.4|http://akas.imdb.com/title/tt1204977/|38|1204977|PG-13|34816
The Boxtrolls|$50,837,305|$17,275,239|3,464|2014|Animation,Adventure,Comedy,Family,Fantasy|0787474|6.8|http://akas.imdb.com/title/tt0787474/|61|0787474|PG|43414
Jack Ryan: Shadow Recruit|$50,577,412|$15,451,981|3,387|2014|Action,Drama,Thriller|1205537|6.2|http://akas.imdb.com/title/tt1205537/|57|1205537|PG-13|101214
If I Stay|$50,474,843|$15,679,190|3,157|2014|Drama,Fantasy,Music,Romance|1355630|6.8|http://akas.imdb.com/title/tt1355630/|46|1355630|PG-13|87964
The Book of Life (2014)|$50,151,543|$17,005,218|3,113|2014|Animation,Adventure,Comedy,Family,Fantasy,Romance|2262227|7.3|http://akas.imdb.com/title/tt2262227/|67|2262227|PG|47900
About Last Night (2014)|$48,637,684|$25,649,011|2,253|2014|Comedy,Romance|1826590|6.1|http://akas.imdb.com/title/tt1826590/|62|1826590|R|17460
Into The Storm|$47,602,194|$17,346,427|3,434|2014|Action,Thriller|2106361|5.8|http://akas.imdb.com/title/tt2106361/|44|2106361|PG-13|55250
The Judge|$47,119,388|$13,116,226|3,003|2014|Crime,Drama|1872194|7.4|http://akas.imdb.com/title/tt1872194/|48|1872194|R|141825
Jersey Boys|$47,047,013|$13,319,371|2,905|2014|Biography,Drama,Music,Musical|1742044|6.8|http://akas.imdb.com/title/tt1742044/|54|1742044|R|26297
Blended|$46,294,610|$14,284,031|3,555|2014|Comedy,Romance|1086772|6.5|http://akas.imdb.com/title/tt1086772/|31|1086772|PG-13|90345
The Giver|$45,090,374|$12,305,016|3,003|2014|Drama,Romance,Sci-Fi|0435651|6.5|http://akas.imdb.com/title/tt0435651/|47|0435651|PG-13|90152
St. Vincent|$44,137,712|$109,878|2,552|2014|Comedy,Drama|2170593|7.3|http://akas.imdb.com/title/tt2170593/|64|2170593|PG-13|77138
Need for Speed|$43,577,636|$17,844,939|3,115|2014|Action,Crime,Drama,Thriller|2369135|6.5|http://akas.imdb.com/title/tt2369135/|39|2369135|PG-13|140154
A Million Ways to Die in the West|$43,139,300|$16,797,385|3,160|2014|Comedy,Romance,Western|2557490|6.1|http://akas.imdb.com/title/tt2557490/|44|2557490|R|139986
John Wick|$43,037,835|$14,415,922|2,589|2014|Action,Crime,Thriller|2911666|7.2|http://akas.imdb.com/title/tt2911666/|68|2911666|R|268961
Birdman|$42,340,598|$424,397|1,213|2014|Comedy,Drama,Romance|2562232|7.8|http://akas.imdb.com/title/tt2562232/|88|2562232|R|414476
Dolphin Tale 2|$42,024,533|$15,873,397|3,656|2014|Drama,Family|2978462|6.4|http://akas.imdb.com/title/tt2978462/|58|2978462|PG|6264
The Expendables 3|$39,322,544|$15,879,645|3,221|2014|Action,Adventure,Thriller|2333784|6.1|http://akas.imdb.com/title/tt2333784/|35|2333784|PG-13|131956
Earth to Echo|$38,934,842|$8,364,658|3,230|2014|Adventure,Family,Sci-Fi|2183034|5.8|http://akas.imdb.com/title/tt2183034/|53|2183034|PG|16071
Sex Tape|$38,543,473|$14,608,152|3,062|2014|Comedy,Romance|1956620|5.1|http://akas.imdb.com/title/tt1956620/|36|1956620|R|86818
Wild (2014)|$37,880,356|$606,810|1,361|2014|Adventure,Biography,Drama|2305051|7.1|http://akas.imdb.com/title/tt2305051/|76|2305051|R|90525
Million Dollar Arm|$36,457,627|$10,515,659|3,019|2014|Biography,Drama,Sport|1647668|7.0|http://akas.imdb.com/title/tt1647668/|56|1647668|PG|36719
The Theory of Everything|$35,893,537|$208,763|1,220|2014|Biography,Drama,Romance|2980516|7.7|http://akas.imdb.com/title/tt2980516/|72|2980516|PG-13|280643
This is Where I Leave You|$34,296,320|$11,558,149|2,868|2014|Comedy,Drama|1371150|6.6|http://akas.imdb.com/title/tt1371150/|44|1371150|R|56487
The Gambler|$33,680,992|$9,129,999|2,494|2014|Crime,Drama,Thriller|2039393|6.0|http://akas.imdb.com/title/tt2039393/|55|2039393|R|50232
Paranormal Activity: The Marked Ones|$32,462,372|$18,343,611|2,883|2014|Horror,Thriller|2473682|5.0|http://akas.imdb.com/title/tt2473682/|42|2473682|R|32727
Nightcrawler|$32,381,217|$10,441,000|2,766|2014|Crime,Drama,Thriller|2872718|7.9|http://akas.imdb.com/title/tt2872718/|76|2872718|R|310693
Chef|$31,424,003|$204,961|1,298|2014|Comedy,Drama|2883512|7.3|http://akas.imdb.com/title/tt2883512/|68|2883512|R|145581
Get On Up|$30,703,100|$13,585,915|2,469|2014|Biography,Drama,Music|2473602|6.9|http://akas.imdb.com/title/tt2473602/|71|2473602|PG-13|16401
3 Days to Kill|$30,697,999|$12,242,218|2,872|2014|Action,Drama,Thriller|2172934|6.2|http://akas.imdb.com/title/tt2172934/|40|2172934|PG-13|71295
Deliver Us From Evil|$30,577,122|$9,740,471|3,049|2014|Horror,Mystery,Thriller|2377322|6.2|http://akas.imdb.com/title/tt2377322/|40|2377322|R|56066
When the Game Stands Tall|$30,127,963|$8,381,509|2,766|2014|Drama,Family,Sport|2247476|6.7|http://akas.imdb.com/title/tt2247476/|41|2247476|PG|12997
Draft Day|$28,842,237|$9,783,603|2,781|2014|Drama,Sport|2223990|6.8|http://akas.imdb.com/title/tt2223990/|54|2223990|R|40528
The Best of Me|$26,766,213|$10,003,827|2,936|2014|Drama,Romance|1972779|6.7|http://akas.imdb.com/title/tt1972779/|29|1972779|PG-13|46000
A Walk Among the Tombstones|$26,307,600|$12,758,780|2,714|2014|Crime,Drama,Mystery,Thriller|0365907|6.5|http://akas.imdb.com/title/tt0365907/|57|0365907|R|90864
That Awkward Moment|$26,068,955|$8,742,109|2,809|2014|Comedy,Romance|1800246|6.2|http://akas.imdb.com/title/tt1800246/|36|1800246|R|79344
Boyhood|$25,352,281|$387,618|775|2014|Drama|1065073|7.9|http://akas.imdb.com/title/tt1065073/|100|1065073|R|275832
Star Wars: The Force Awakens|$936,662,225|$247,966,675|4,134|2015|Action,Adventure,Fantasy,Sci-Fi|2488496|8.2|http://akas.imdb.com/title/tt2488496/|81|2488496|PG-13|611283
Jurassic World|$652,270,625|$208,806,270|4,291|2015|Action,Adventure,Sci-Fi|0369610|7.0|http://akas.imdb.com/title/tt0369610/|59|0369610|PG-13|435131
Avengers: Age of Ultron|$459,005,868|$191,271,109|4,276|2015|Action,Adventure,Sci-Fi|2395427|7.5|http://akas.imdb.com/title/tt2395427/|66|2395427|PG-13|487862
Inside Out|$356,461,711|$90,440,272|4,158|2015|Animation,Adventure,Comedy,Drama,Family,Fantasy|2096673|8.2|http://akas.imdb.com/title/tt2096673/|94|2096673|PG|378784
