imdbid|rating|votes
1854564|4|6941
1854564|5|14683
1854564|6|21738
1854564|7|16073
1854564|8|8175
1854564|9|3624
1854564|10|9105
1606378|1|7699
1606378|2|7110
1606378|3|11603
1606378|4|20423
1606378|5|35407
1606378|6|38961
1606378|7|23885
1606378|8|10605
1606378|9|4130
1606378|10|8930
1588173|1|2964
1588173|2|1729
1588173|3|2899
1588173|4|5534
1588173|5|12855
1588173|6|31142
1588173|7|56142
1588173|8|39025
1588173|9|16183
1588173|10|20601
1351685|1|1582
1351685|2|1300
1351685|3|2542
1351685|4|5665
1351685|5|14296
1351685|6|29894
1351685|7|29868
1351685|8|13106
1351685|9|4312
1351685|10|6239
2184339|1|5540
2184339|2|4536
2184339|3|7914
2184339|4|14445
2184339|5|28141
2184339|6|38411
2184339|7|27322
2184339|8|11911
2184339|9|4083
2184339|10|6274
1204975|1|871
1204975|2|804
1204975|3|1595
1204975|4|3685
1204975|5|9979
1204975|6|25622
1204975|7|35454
1204975|8|17683
1204975|9|6512
1204975|10|6864
1731141|1|3412
1731141|2|2369
1731141|3|4118
1731141|4|7962
1731141|5|17609
1731141|6|36858
1731141|7|51594
1731141|8|35330
1731141|9|15426
1731141|10|14602
1392214|1|1857
1392214|2|837
1392214|3|1276
1392214|4|2377
1392214|5|6096
1392214|6|19376
1392214|7|71238
1392214|8|147633
1392214|9|101316
1392214|10|52607
1815862|1|15857
1815862|2|9694
1815862|3|14124
1815862|4|20930
1815862|5|30703
1815862|6|31012
1815862|7|18988
1815862|8|8670
1815862|9|3518
1815862|10|8286
0359950|1|2181
0359950|2|1339
0359950|3|2233
0359950|4|4455
0359950|5|11198
0359950|6|28929
0359950|7|63110
0359950|8|68670
0359950|9|33515
0359950|10|26839
0765446|1|604
0765446|2|384
0765446|3|750
0765446|4|1504
0765446|5|3577
0765446|6|5778
0765446|7|4074
0765446|8|1947
0765446|9|793
0765446|10|1633
2024544|1|4492
2024544|2|1659
2024544|3|2263
2024544|4|3734
2024544|5|9023
2024544|6|25280
2024544|7|76842
2024544|8|148099
2024544|9|117133
2024544|10|70965
1621039|1|581
1621039|2|392
1621039|3|757
1621039|4|1444
1621039|5|3090
1621039|6|4837
1621039|7|3472
1621039|8|1698
1621039|9|626
1621039|10|1605
1428538|1|3539
1428538|2|3321
1428538|3|5722
1428538|4|10838
1428538|5|22624
1428538|6|40025
1428538|7|37734
1428538|8|19463
1428538|9|7493
1428538|10|12743
1288558|1|4442
1288558|2|2694
1288558|3|4097
1288558|4|7104
1288558|5|13545
1288558|6|23633
1288558|7|29985
1288558|8|21164
1288558|9|9898
1288558|10|12811
1821694|1|1220
1821694|2|924
1821694|3|1822
1821694|4|4227
1821694|5|11476
1821694|6|29891
1821694|7|42109
1821694|8|21257
1821694|9|7473
1821694|10|8199
2609758|1|1039
2609758|2|201
2609758|3|190
2609758|4|254
2609758|5|402
2609758|6|474
2609758|7|411
2609758|8|349
2609758|9|231
2609758|10|1003
2070862|1|1905
2070862|2|491
2070862|3|499
2070862|4|629
2070862|5|937
2070862|6|1012
2070862|7|1030
2070862|8|947
2070862|9|593
2070862|10|2166
1911644|1|988
1911644|2|663
1911644|3|1310
1911644|4|2786
1911644|5|7145
1911644|6|18941
1911644|7|28227
1911644|8|16645
1911644|9|6699
1911644|10|7198
1980209|1|4023
1980209|2|2764
1980209|3|4559
1980209|4|8766
1980209|5|17889
1980209|6|36283
1980209|7|45901
1980209|8|25151
1980209|9|8562
1980209|10|10807
1321870|1|1655
1321870|2|1352
1321870|3|2629
1321870|4|6112
1321870|5|14310
1321870|6|35254
1321870|7|57356
1321870|8|34763
1321870|9|12258
1321870|10|10917
2234155|1|2677
2234155|2|2182
2234155|3|3894
2234155|4|8210
2234155|5|19090
2234155|6|40841
2234155|7|45751
2234155|8|22340
2234155|9|8207
2234155|10|9492
2378281|1|454
2378281|2|184
2378281|3|252
2378281|4|397
2378281|5|806
2378281|6|1691
2378281|7|3636
2378281|8|5369
2378281|9|3536
2378281|10|6483
0882977|1|734
0882977|2|456
0882977|3|963
0882977|4|2390
0882977|5|7292
0882977|6|18018
0882977|7|20910
0882977|8|8741
0882977|9|2568
0882977|10|4231
1411250|1|2390
1411250|2|1810
1411250|3|3325
1411250|4|6745
1411250|5|15206
1411250|6|30243
1411250|7|34028
1411250|8|17964
1411250|9|6548
1411250|10|9853
2243537|1|2817
2243537|2|2069
2243537|3|2894
2243537|4|3936
2243537|5|5801
2243537|6|5815
2243537|7|4282
2243537|8|2626
2243537|9|1215
2243537|10|3999
1335975|1|2372
1335975|2|1927
1335975|3|3687
1335975|4|7103
1335975|5|15199
1335975|6|28678
1335975|7|30937
1335975|8|15914
1335975|9|5975
1335975|10|8026
1322269|1|894
1322269|2|524
1322269|3|858
1322269|4|1550
1322269|5|3648
1322269|6|9065
1322269|7|19570
1322269|8|19192
1322269|9|8586
1322269|10|5901
2431286|1|494
2431286|2|156
2431286|3|275
2431286|4|560
2431286|5|1648
2431286|6|6293
2431286|7|21606
2431286|8|28839
2431286|9|11986
2431286|10|6198
2404311|1|1170
2404311|2|1080
2404311|3|1991
2404311|4|4424
2404311|5|11054
2404311|6|24384
2404311|7|26114
2404311|8|11640
2404311|9|3695
2404311|10|4525
1762399|1|618
1762399|2|438
1762399|3|704
1762399|4|1073
1762399|5|1786
1762399|6|1868
1762399|7|1179
1762399|8|493
1762399|9|239
1762399|10|736
1939659|1|3254
1939659|2|2511
1939659|3|4519
1939659|4|8925
1939659|5|18158
1939659|6|28415
1939659|7|22056
1939659|8|10727
1939659|9|4499
1939659|10|7685
1572315|1|3431
1572315|2|2452
1572315|3|3546
1572315|4|5008
1572315|5|7017
1572315|6|5755
1572315|7|3549
1572315|8|1830
1572315|9|815
1572315|10|2677
0790736|1|2771
0790736|2|2849
0790736|3|5245
0790736|4|9719
0790736|5|19177
0790736|6|24733
0790736|7|16429
0790736|8|6676
0790736|9|2330
0790736|10|4198
2334873|1|1300
2334873|2|777
2334873|3|1348
2334873|4|2748
2334873|5|7234
2334873|6|21090
2334873|7|48950
2334873|8|45405
2334873|9|17334
2334873|10|8729
2609912|1|284
2609912|2|95
2609912|3|145
2609912|4|238
2609912|5|513
2609912|6|1081
2609912|7|1329
2609912|8|993
2609912|9|485
2609912|10|1151
2053463|1|1144
2053463|2|740
2053463|3|1319
2053463|4|2882
2053463|5|8107
2053463|6|24745
2053463|7|54652
2053463|8|39350
2053463|9|11822
2053463|10|6497
0795461|1|10362
0795461|2|7233
0795461|3|7885
0795461|4|7777
0795461|5|6359
0795461|6|4035
0795461|7|2267
0795461|8|1273
0795461|9|651
0795461|10|3689
1538403|1|4279
1538403|2|2915
1538403|3|4879
1538403|4|8092
1538403|5|14501
1538403|6|20286
1538403|7|18233
1538403|8|12016
1538403|9|6921
1538403|10|17484
2387559|1|754
2387559|2|560
2387559|3|1126
2387559|4|2630
2387559|5|7226
2387559|6|17270
2387559|7|18119
2387559|8|7928
2387559|9|2515
2387559|10|3263
1661382|1|561
1661382|2|434
1661382|3|902
1661382|4|2064
1661382|5|5253
1661382|6|12773
1661382|7|14595
1661382|8|6311
1661382|9|1925
1661382|10|2899
2515086|1|9393
2515086|2|359
2515086|3|276
2515086|4|416
2515086|5|620
2515086|6|645
2515086|7|757
2515086|8|718
2515086|9|517
2515086|10|8553
1650554|1|2968
1650554|2|2225
1650554|3|3917
1650554|4|8429
1650554|5|19694
1650554|6|46030
1650554|7|62897
1650554|8|35106
1650554|9|12434
1650554|10|14653
0790636|1|1519
0790636|2|621
0790636|3|820
0790636|4|1616
0790636|5|4281
0790636|6|15757
0790636|7|62309
0790636|8|137122
0790636|9|78117
0790636|10|35840
1979320|1|1442
1979320|2|589
1979320|3|738
1979320|4|1505
1979320|5|4066
1979320|6|13714
1979320|7|52952
1979320|8|112125
1979320|9|86679
1979320|10|51436
1517260|1|4349
1517260|2|3089
1517260|3|4431
1517260|4|7079
1517260|5|12409
1517260|6|17829
1517260|7|16980
1517260|8|11247
1517260|9|5873
1517260|10|11118
1213663|1|2429
1213663|2|1744
1213663|3|3172
1213663|4|6218
1213663|5|14785
1213663|6|34077
1213663|7|57783
1213663|8|41906
1213663|9|17179
1213663|10|12766
1711425|1|1782
1711425|2|1384
1711425|3|2567
1711425|4|4863
1711425|5|10488
1711425|6|16288
1711425|7|12154
1711425|8|5876
1711425|9|2433
1711425|10|4146
1798709|1|4586
1798709|2|2280
1798709|3|3301
1798709|4|5300
1798709|5|10943
1798709|6|25841
1798709|7|62917
1798709|8|108772
1798709|9|89637
1798709|10|57347
2179136|1|11556
2179136|2|2657
2179136|3|3626
2179136|4|6525
2179136|5|14520
2179136|6|36828
2179136|7|88475
2179136|8|91912
2179136|9|42957
2179136|10|38352
1951265|1|7207
1951265|2|3299
1951265|3|5773
1951265|4|11293
1951265|5|27880
1951265|6|65086
1951265|7|90519
1951265|8|55567
1951265|9|22456
1951265|10|28165
2015381|1|7251
2015381|2|3041
2015381|3|4482
2015381|4|7785
2015381|5|17341
2015381|6|45455
2015381|7|117307
2015381|8|195781
2015381|9|170220
2015381|10|145845
1843866|1|4944
1843866|2|1813
1843866|3|2558
1843866|4|5168
1843866|5|13506
1843866|6|40661
1843866|7|111077
1843866|8|157777
1843866|9|98588
1843866|10|81241
1490017|1|2822
1490017|2|1404
1490017|3|1949
1490017|4|3486
1490017|5|8123
1490017|6|20344
1490017|7|50898
1490017|8|77191
1490017|9|47717
1490017|10|39640
2310332|1|4302
2310332|2|2282
2310332|3|4261
2310332|4|8036
2310332|5|18308
2310332|6|43072
2310332|7|86033
2310332|8|94596
2310332|9|49559
2310332|10|57928
2109248|1|14403
2109248|2|9204
2109248|3|13752
2109248|4|20971
2109248|5|36343
2109248|6|49809
2109248|7|43157
2109248|8|25114
2109248|9|11796
2109248|10|23808
1587310|1|3099
1587310|2|1963
1587310|3|3431
1587310|4|7043
1587310|5|17099
1587310|6|40289
1587310|7|71038
1587310|8|56211
1587310|9|26855
1587310|10|33291
1877832|1|3177
1877832|2|1151
1877832|3|1776
1877832|4|3451
1877832|5|9335
1877832|6|30650
1877832|7|97270
1877832|8|171400
1877832|9|122468
1877832|10|88669
2245084|1|1371
2245084|2|485
2245084|3|935
2245084|4|1999
2245084|5|6137
2245084|6|20346
2245084|7|60182
2245084|8|95759
2245084|9|57603
2245084|10|47805
2103281|1|2595
2103281|2|1405
2103281|3|2293
2103281|4|4508
2103281|5|10934
2103281|6|31549
2103281|7|78355
2103281|8|104400
2103281|9|55041
2103281|10|35847
1872181|1|7111
1872181|2|4339
1872181|3|6937
1872181|4|12819
1872181|5|27985
1872181|6|58119
1872181|7|87428
1872181|8|63373
1872181|9|28003
1872181|10|34008
0831387|1|8260
0831387|2|5640
0831387|3|9320
0831387|4|16978
0831387|5|34626
0831387|6|63810
0831387|7|76363
0831387|8|48394
0831387|9|19975
0831387|10|24167
2294449|1|2839
2294449|2|1867
2294449|3|3096
2294449|4|6448
2294449|5|16372
2294449|6|42555
2294449|7|79653
2294449|8|63741
2294449|9|26255
2294449|10|25440
1291150|1|6839
1291150|2|4719
1291150|3|7832
1291150|4|13446
1291150|5|25567
1291150|6|41001
1291150|7|35652
1291150|8|17900
1291150|9|7050
1291150|10|13803
0816692|1|9945
0816692|2|3721
0816692|3|5042
0816692|4|7782
0816692|5|15751
0816692|6|36417
0816692|7|92550
0816692|8|179604
0816692|9|264749
0816692|10|365093
1646971|1|1318
1646971|2|543
1646971|3|844
1646971|4|1798
1646971|5|5143
1646971|6|16321
1646971|7|46328
1646971|8|70488
1646971|9|44280
1646971|10|41516
2267998|1|5193
2267998|2|2080
2267998|3|3030
2267998|4|4857
2267998|5|10669
2267998|6|30139
2267998|7|94677
2267998|8|199829
2267998|9|165154
2267998|10|83842
1840309|1|7192
1840309|2|4256
1840309|3|6727
1840309|4|13344
1840309|5|28565
1840309|6|60895
1840309|7|91008
1840309|8|64277
1840309|9|30307
1840309|10|44226
2004420|1|5275
2004420|2|3567
2004420|3|5820
2004420|4|11108
2004420|5|26609
2004420|6|56408
2004420|7|63805
2004420|8|31659
2004420|9|10645
2004420|10|12023
1408253|1|1590
1408253|2|1073
1408253|3|2019
1408253|4|4325
1408253|5|10494
1408253|6|21140
1408253|7|19353
1408253|8|9240
1408253|9|3406
1408253|10|6590
2357291|1|907
2357291|2|596
2357291|3|1264
2357291|4|2837
2357291|5|7311
2357291|6|15891
2357291|7|15954
2357291|8|7539
2357291|9|2864
2357291|10|5274
2180411|1|5852
2180411|2|3300
2180411|3|4889
2180411|4|8212
2180411|5|15098
2180411|6|22273
2180411|7|20414
2180411|8|12201
2180411|9|5549
2180411|10|7391
2872732|1|8707
2872732|2|6883
2872732|3|10926
2872732|4|20408
2872732|5|41078
2872732|6|74775
2872732|7|80507
2872732|8|48000
2872732|9|21452
2872732|10|26289
2582846|1|4113
2582846|2|1454
2582846|3|2003
2582846|4|3532
2582846|5|7983
2582846|6|19602
2582846|7|45673
2582846|8|65950
2582846|9|48918
2582846|10|60830
1809398|1|1332
1809398|2|659
1809398|3|1019
1809398|4|2021
1809398|5|5468
1809398|6|14974
1809398|7|31504
1809398|8|27627
1809398|9|12066
1809398|10|11609
2692250|1|891
2692250|2|670
2692250|3|1511
2692250|4|3543
2692250|5|9722
2692250|6|21074
2692250|7|18426
2692250|8|7781
2692250|9|2741
2692250|10|4200
0864835|1|702
0864835|2|347
0864835|3|650
0864835|4|1363
0864835|5|3631
0864835|6|9021
0864835|7|15078
0864835|8|9625
0864835|9|3706
0864835|10|5341
1253863|1|9972
1253863|2|4128
1253863|3|7150
1253863|4|13618
1253863|5|28701
1253863|6|52202
1253863|7|55673
1253863|8|31239
1253863|9|12603
1253863|10|15808
1790864|1|3443
1790864|2|2413
1790864|3|4531
1790864|4|9397
1790864|5|23979
1790864|6|60134
1790864|7|98674
1790864|8|63859
1790864|9|25209
1790864|10|30917
0455944|1|1693
0455944|2|1094
0455944|3|1930
0455944|4|4086
0455944|5|11647
0455944|6|33367
0455944|7|71483
0455944|8|64251
0455944|9|26081
0455944|10|22940
1959490|1|15157
1959490|2|7082
1959490|3|10090
1959490|4|17043
1959490|5|31788
1959490|6|45582
1959490|7|39282
1959490|8|20381
1959490|9|7530
1959490|10|10689
1631867|1|1582
1631867|2|798
1631867|3|1284
1631867|4|2662
1631867|5|7528
1631867|6|26857
1631867|7|93536
1631867|8|164353
1631867|9|94353
1631867|10|57311
2024469|1|1233
2024469|2|806
2024469|3|1609
2024469|4|3849
2024469|5|11646
2024469|6|36322
2024469|7|73071
2024469|8|46255
2024469|9|16117
2024469|10|15266
1929263|1|2206
1929263|2|625
1929263|3|753
1929263|4|1298
1929263|5|2518
1929263|6|3520
1929263|7|3169
1929263|8|2255
1929263|9|1376
1929263|10|3819
2084970|1|2145
2084970|2|761
2084970|3|1212
2084970|4|2419
2084970|5|6923
2084970|6|23653
2084970|7|87176
2084970|8|172847
2084970|9|128702
2084970|10|75301
2096672|1|4648
2096672|2|3659
2096672|3|5565
2096672|4|9398
2096672|5|16540
2096672|6|22459
2096672|7|17936
2096672|8|8931
2096672|9|3757
2096672|10|7421
1823664|1|3190
1823664|2|1051
1823664|3|1390
1823664|4|2011
1823664|5|3369
1823664|6|4079
1823664|7|3353
1823664|8|2153
1823664|9|1202
1823664|10|4075
2713180|1|3086
2713180|2|1532
2713180|3|2231
2713180|4|4047
2713180|5|9822
2713180|6|28111
2713180|7|76594
2713180|8|103964
2713180|9|52014
2713180|10|35165
2103254|1|3142
2103254|2|2200
2103254|3|3315
2103254|4|5380
2103254|5|7655
2103254|6|6845
2103254|7|3946
2103254|8|2060
2103254|9|822
2103254|10|2243
3322940|1|4001
3322940|2|3231
3322940|3|5694
3322940|4|10122
3322940|5|17325
3322940|6|19931
3322940|7|12734
3322940|8|6066
3322940|9|2458
3322940|10|4799
2203939|1|2642
2203939|2|2214
2203939|3|3863
2203939|4|6938
2203939|5|15085
2203939|6|26859
2203939|7|23564
2203939|8|12542
2203939|9|5500
2203939|10|8404
1911658|1|608
1911658|2|432
1911658|3|829
1911658|4|1984
1911658|5|5550
1911658|6|13880
1911658|7|19690
1911658|8|10410
1911658|9|3838
1911658|10|4985
1924435|1|1568
1924435|2|1344
1924435|3|2433
1924435|4|4958
1924435|5|11381
1924435|6|24999
1924435|7|31331
1924435|8|16328
1924435|9|6206
1924435|10|9330
2177771|1|2194
2177771|2|1748
2177771|3|3261
2177771|4|6871
2177771|5|16254
2177771|6|30331
2177771|7|26499
2177771|8|10900
2177771|9|3321
2177771|10|3329
1267297|1|2713
1267297|2|2110
1267297|3|3895
1267297|4|8203
1267297|5|18900
1267297|6|32620
1267297|7|27272
1267297|8|12041
1267297|9|3990
1267297|10|7302
2975578|1|1565
2975578|2|1074
2975578|3|2110
2975578|4|4486
2975578|5|10770
2975578|6|24244
2975578|7|30549
2975578|8|15099
2975578|9|5149
2975578|10|6267
1698641|1|582
1698641|2|383
1698641|3|643
1698641|4|1661
1698641|5|4358
1698641|6|9045
1698641|7|7957
1698641|8|3355
1698641|9|1085
1698641|10|1853
2239832|1|742
2239832|2|338
2239832|3|660
2239832|4|1244
2239832|5|2729
2239832|6|3865
2239832|7|2732
2239832|8|1387
2239832|9|618
2239832|10|1486
1528100|1|6004
1528100|2|2759
1528100|3|4617
1528100|4|8709
1528100|5|19657
1528100|6|35079
1528100|7|31224
1528100|8|13877
1528100|9|4609
1528100|10|6288
1821658|1|688
1821658|2|528
1821658|3|870
1821658|4|1779
1821658|5|3760
1821658|6|5303
1821658|7|3414
1821658|8|1605
1821658|9|707
1821658|10|1570
2528814|1|9215
2528814|2|1439
2528814|3|994
2528814|4|965
2528814|5|1460
2528814|6|1795
2528814|7|2275
2528814|8|2371
2528814|9|2175
2528814|10|10150
3210686|1|2968
3210686|2|473
3210686|3|558
3210686|4|695
3210686|5|1175
3210686|6|1516
3210686|7|1537
3210686|8|1262
3210686|9|938
3210686|10|4641
2278388|1|3686
2278388|2|2024
2278388|3|2979
2278388|4|5035
2278388|5|11080
2278388|6|29214
2278388|7|81433
2278388|8|155738
2278388|9|131686
2278388|10|77814
2980706|1|429
2980706|2|205
2980706|3|372
2980706|4|852
2980706|5|2096
2980706|6|3646
2980706|7|2607
2980706|8|1203
2980706|9|482
2980706|10|1019
1234721|1|5068
1234721|2|2734
1234721|3|5012
1234721|4|10636
1234721|5|26240
1234721|6|50118
1234721|7|49448
1234721|8|21846
1234721|9|6709
1234721|10|8876
0829150|1|9155
0829150|2|2108
0829150|3|3621
0829150|4|7342
0829150|5|16401
0829150|6|31846
0829150|7|34435
0829150|8|18646
0829150|9|7493
0829150|10|12363
2170439|1|1916
2170439|2|1737
2170439|3|3022
2170439|4|6340
2170439|5|15108
2170439|6|31769
2170439|7|33260
2170439|8|15082
2170439|9|5158
2170439|10|6000
2980648|1|349
2980648|2|210
2980648|3|373
2980648|4|755
2980648|5|2208
2980648|6|6563
2980648|7|15695
2980648|8|16323
2980648|9|7313
2980648|10|5819
2011159|1|456
2011159|2|347
2011159|3|661
2011159|4|1288
2011159|5|2543
2011159|6|3295
2011159|7|2104
2011159|8|1076
2011159|9|429
2011159|10|1084
1020072|1|1183
1020072|2|296
1020072|3|354
1020072|4|759
1020072|5|2105
1020072|6|6578
1020072|7|17692
1020072|8|19793
1020072|9|8894
1020072|10|6272
2281587|1|507
2281587|2|278
2281587|3|515
2281587|4|1108
2281587|5|2755
2281587|6|6379
2281587|7|7250
2281587|8|3395
2281587|9|1114
2281587|10|1647
1204977|1|3012
1204977|2|2749
1204977|3|4286
1204977|4|6296
1204977|5|7182
1204977|6|4970
1204977|7|2732
1204977|8|1289
1204977|9|569
1204977|10|1731
0787474|1|673
0787474|2|336
0787474|3|635
0787474|4|1354
0787474|5|3334
0787474|6|8737
0787474|7|13792
0787474|8|8408
0787474|9|3122
0787474|10|3023
1205537|1|1648
1205537|2|1250
1205537|3|2320
1205537|4|5491
1205537|5|14071
1205537|6|30518
1205537|7|27760
1205537|8|11257
1205537|9|3284
1205537|10|3615
1355630|1|1392
1355630|2|859
1355630|3|1713
1355630|4|3427
1355630|5|7177
1355630|6|15293
1355630|7|21998
1355630|8|15867
1355630|9|8314
1355630|10|11924
2262227|1|555
2262227|2|240
2262227|3|458
2262227|4|893
2262227|5|2351
2262227|6|6099
2262227|7|12692
2262227|8|12273
2262227|9|5945
2262227|10|6394
1826590|1|544
1826590|2|293
1826590|3|490
1826590|4|1061
1826590|5|2412
1826590|6|4704
1826590|7|3961
1826590|8|1855
1826590|9|769
1826590|10|1371
2106361|1|1457
2106361|2|1345
2106361|3|2488
2106361|4|4680
2106361|5|9427
2106361|6|14278
2106361|7|11228
2106361|8|5081
2106361|9|1812
2106361|10|3454
1872194|1|638
1872194|2|334
1872194|3|721
1872194|4|1743
1872194|5|4896
1872194|6|15111
1872194|7|39367
1872194|8|44904
1872194|9|19627
1872194|10|14484
1742044|1|324
1742044|2|202
1742044|3|336
1742044|4|818
1742044|5|2018
1742044|6|4792
1742044|7|7671
1742044|8|5481
1742044|9|2199
1742044|10|2456
1086772|1|2219
1086772|2|1373
1086772|3|2098
1086772|4|3726
1086772|5|8131
1086772|6|18334
1086772|7|24127
1086772|8|14570
1086772|9|6334
1086772|10|9433
0435651|1|1309
0435651|2|969
0435651|3|1892
0435651|4|4303
0435651|5|9771
0435651|6|19841
0435651|7|23844
0435651|8|14188
0435651|9|6151
0435651|10|7884
2170593|1|421
2170593|2|201
2170593|3|409
2170593|4|1026
2170593|5|3014
2170593|6|10301
2170593|7|25948
2170593|8|22617
2170593|9|7962
2170593|10|5239
2369135|1|2949
2369135|2|2180
2369135|3|3599
2369135|4|6688
2369135|5|13518
2369135|6|26066
2369135|7|35119
2369135|8|23062
2369135|9|10122
2369135|10|16851
2557490|1|4455
2557490|2|3283
2557490|3|5302
2557490|4|9380
2557490|5|18353
2557490|6|32657
2557490|7|33474
2557490|8|17763
2557490|9|6672
2557490|10|8647
2911666|1|3120
2911666|2|2198
2911666|3|3538
2911666|4|6417
2911666|5|15553
2911666|6|37697
2911666|7|74860
2911666|8|67714
2911666|9|30391
2911666|10|27473
2562232|1|11165
2562232|2|5008
2562232|3|6255
2562232|4|9303
2562232|5|17525
2562232|6|35161
2562232|7|73868
2562232|8|111702
2562232|9|88059
2562232|10|56430
2978462|1|319
2978462|2|141
2978462|3|155
2978462|4|257
2978462|5|608
2978462|6|1345
2978462|7|1403
2978462|8|753
2978462|9|334
2978462|10|949
2333784|1|3149
2333784|2|2153
2333784|3|4267
2333784|4|8341
2333784|5|18875
2333784|6|34349
2333784|7|30664
2333784|8|14309
2333784|9|5391
2333784|10|10458
2183034|1|761
2183034|2|449
2183034|3|739
2183034|4|1315
2183034|5|2634
2183034|6|3619
2183034|7|2785
2183034|8|1543
2183034|9|687
2183034|10|1539
1956620|1|4658
1956620|2|3857
1956620|3|6515
1956620|4|11363
1956620|5|20405
1956620|6|20295
1956620|7|10956
1956620|8|4286
1956620|9|1570
1956620|10|2913
2305051|1|914
2305051|2|475
2305051|3|823
2305051|4|1655
2305051|5|4701
2305051|6|13624
2305051|7|30502
2305051|8|23794
2305051|9|8723
2305051|10|5314
1647668|1|284
1647668|2|119
1647668|3|186
1647668|4|507
1647668|5|1839
1647668|6|6075
1647668|7|12842
1647668|8|8957
1647668|9|3201
1647668|10|2709
2980516|1|1210
2980516|2|537
2980516|3|987
2980516|4|2132
2980516|5|6428
2980516|6|21097
2980516|7|68622
2980516|8|95698
2980516|9|49969
2980516|10|33963
1371150|1|727
1371150|2|513
1371150|3|884
1371150|4|2067
1371150|5|5229
1371150|6|12809
1371150|7|17815
1371150|8|9877
1371150|9|3471
1371150|10|3095
2039393|1|1154
2039393|2|814
2039393|3|1591
2039393|4|3467
2039393|5|8503
2039393|6|14815
2039393|7|11905
2039393|8|4836
2039393|9|1393
2039393|10|1754
2473682|1|2854
2473682|2|1761
2473682|3|2687
2473682|4|4481
2473682|5|6532
2473682|6|5989
2473682|7|4002
2473682|8|1896
2473682|9|759
2473682|10|1766
2872718|1|1414
2872718|2|727
2872718|3|1164
2872718|4|2318
2872718|5|6096
2872718|6|20587
2872718|7|70290
2872718|8|118689
2872718|9|61025
2872718|10|28383
2883512|1|944
2883512|2|656
2883512|3|1106
2883512|4|2029
2883512|5|5963
2883512|6|18837
2883512|7|45512
2883512|8|42465
2883512|9|16536
2883512|10|11533
2473602|1|238
2473602|2|106
2473602|3|150
2473602|4|396
2473602|5|1119
2473602|6|3039
2473602|7|5532
2473602|8|3364
2473602|9|1147
2473602|10|1310
2172934|1|1158
2172934|2|1128
2172934|3|2094
2172934|4|4256
2172934|5|9446
2172934|6|19464
2172934|7|19130
2172934|8|8469
2172934|9|2683
2172934|10|3467
2377322|1|1003
2377322|2|878
2377322|3|1728
2377322|4|3526
2377322|5|7424
2377322|6|14049
2377322|7|14351
2377322|8|7215
2377322|9|2544
2377322|10|3348
2247476|1|274
2247476|2|131
2247476|3|291
2247476|4|498
2247476|5|1039
2247476|6|2460
2247476|7|3582
2247476|8|2186
2247476|9|1013
2247476|10|1523
2223990|1|459
2223990|2|264
2223990|3|466
2223990|4|1020
2223990|5|2915
2223990|6|8034
2223990|7|14470
2223990|8|8144
2223990|9|2642
2223990|10|2114
1972779|1|996
1972779|2|705
1972779|3|1101
1972779|4|1995
1972779|5|4102
1972779|6|8176
1972779|7|10397
1972779|8|7446
1972779|9|4037
1972779|10|7045
0365907|1|820
0365907|2|591
0365907|3|1147
0365907|4|2989
0365907|5|9425
0365907|6|26177
0365907|7|30994
0365907|8|12003
0365907|9|3188
0365907|10|3530
1800246|1|1654
1800246|2|1324
1800246|3|2337
1800246|4|4726
1800246|5|10624
1800246|6|20428
1800246|7|19832
1800246|8|9873
1800246|9|3675
1800246|10|4871
1065073|1|4914
1065073|2|2140
1065073|3|2887
1065073|4|4605
1065073|5|9814
1065073|6|22356
1065073|7|49093
1065073|8|72401
1065073|9|59661
1065073|10|47961
2488496|1|14217
2488496|2|3904
2488496|3|5208
2488496|4|7529
2488496|5|15336
2488496|6|34461
2488496|7|84110
2488496|8|145168
2488496|9|151093
2488496|10|150257
0369610|1|5114
0369610|2|3792
0369610|3|6277
0369610|4|12385
0369610|5|29241
0369610|6|68408
0369610|7|122732
0369610|8|99762
0369610|9|43095
0369610|10|44325
2395427|1|7579
2395427|2|2946
2395427|3|4475
2395427|4|8318
2395427|5|20801
2395427|6|55339
2395427|7|120070
2395427|8|128451
2395427|9|69525
2395427|10|70358
2096673|1|3103
2096673|2|979
2096673|3|1594
2096673|4|2822
2096673|5|7193
2096673|6|20560
2096673|7|57531
2096673|8|103891
2096673|9|101438
2096673|10|79673
2820852|1|7175
2820852|2|3219
2820852|3|4311
2820852|4|7316
2820852|5|15915
2820852|6|33821
2820852|7|60789
2820852|8|58429
2820852|9|34870
2820852|10|61302
2293640|1|3054
2293640|2|1821
2293640|3|3400
2293640|4|7212
2293640|5|17955
2293640|6|37894
2293640|7|40092
2293640|8|19960
2293640|9|7655
2293640|10|11816
1951266|1|4152
1951266|2|2144
1951266|3|3834
1951266|4|7756
1951266|5|18914
1951266|6|41746
1951266|7|51556
1951266|8|28871
1951266|9|11686
1951266|10|14296
3659388|1|2740
3659388|2|1195
3659388|3|1866
3659388|4|3475
3659388|5|8964
3659388|6|28095
3659388|7|92580
3659388|8|180827
3659388|9|129595
3659388|10|70439
1661199|1|1574
1661199|2|832
1661199|3|1422
1661199|4|2903
1661199|5|7733
1661199|6|18474
1661199|7|31081
1661199|8|22160
1661199|9|9846
1661199|10|13114
2379713|1|3677
2379713|2|2262
2379713|3|4190
2379713|4|8867
2379713|5|23696
2379713|6|60269
2379713|7|95448
2379713|8|57922
2379713|9|19815
2379713|10|17009
