Guardians of the Galaxy|$333,176,600|$94,320,883|4,088|2014
Captain America: The Winter Soldier|$259,766,572|$95,023,721|3,938|2014
The LEGO Movie|$257,760,692|$69,050,279|3,890|2014
The Hobbit: The Battle of the Five Armies|$255,119,788|$54,724,334|3,875|2014
Transformers: Age of Extinction|$245,439,076|$100,038,390|4,233|2014
Maleficent|$241,410,378|$69,431,298|3,948|2014
X-Men: Days of Future Past|$233,921,534|$90,823,660|4,001|2014
Big Hero 6|$222,527,828|$56,215,889|3,773|2014
Dawn of the Planet of the Apes|$208,545,589|$72,611,427|3,969|2014
The Amazing Spider-Man 2|$202,853,933|$91,608,337|4,324|2014
Godzilla (2014)|$200,676,069|$93,188,384|3,952|2014
22 Jump Street|$191,719,337|$57,071,445|3,426|2014
Teenage Mutant Ninja Turtles (2014)|$191,204,754|$65,575,105|3,980|2014
Interstellar|$188,020,017|$47,510,360|3,561|2014
How to Train Your Dragon 2|$177,002,924|$49,451,322|4,268|2014
Gone Girl|$167,767,189|$37,513,109|3,284|2014
Divergent|$150,947,895|$54,607,747|3,936|2014
Neighbors|$150,157,400|$49,033,915|3,311|2014
Ride Along|$134,938,200|$41,516,170|2,867|2014
Rio 2|$131,538,435|$39,327,869|3,975|2014
Into the Woods|$128,002,372|$31,051,923|2,833|2014
Lucy|$126,663,600|$43,899,340|3,202|2014
The Fault in our Stars|$124,872,350|$48,002,523|3,340|2014
Unbroken|$115,637,895|$30,621,445|3,301|2014
Night at the Museum: Secret of the Tomb|$113,746,621|$17,100,520|3,914|2014
Mr. Peabody & Sherman|$111,506,430|$32,207,057|3,951|2014
300: Rise of An Empire|$106,580,051|$45,038,460|3,490|2014
The Maze Runner|$102,427,862|$32,512,804|3,638|2014
The Equalizer|$101,530,738|$34,137,828|3,236|2014
Noah|$101,200,044|$43,720,472|3,571|2014
Edge of Tomorrow|$100,206,256|$28,760,246|3,505|2014
Non-Stop|$92,168,600|$28,875,635|3,183|2014
Heaven is for Real|$91,443,253|$22,522,221|3,048|2014
The Imitation Game|$91,125,683|$479,352|2,402|2014
Dumb and Dumber To|$86,208,010|$36,111,775|3,188|2014
Annie (2014)|$85,911,262|$15,861,939|3,197|2014
Fury (2014)|$85,817,906|$23,702,421|3,313|2014
Tammy|$84,525,432|$21,577,049|3,465|2014
Annabelle|$84,273,813|$37,134,255|3,215|2014
The Other Woman (2014)|$83,911,193|$24,763,752|3,306|2014
Penguins of Madagascar|$83,350,911|$25,447,444|3,775|2014
Let's Be Cops|$82,390,774|$17,813,722|3,140|2014
The Monuments Men|$78,031,620|$22,003,433|3,083|2014
Hercules (2014)|$72,688,614|$29,800,263|3,595|2014
The Purge: Anarchy|$71,962,800|$29,816,675|2,856|2014
Alexander and the Terrible, Horrible, No Good, Very Bad Day|$66,954,149|$18,360,230|3,117|2014
Think Like a Man Too|$65,182,182|$29,241,911|2,225|2014
Exodus: Gods and Kings|$65,014,513|$24,115,934|3,503|2014
The Nut Job|$64,251,541|$19,423,000|3,472|2014
God's Not Dead|$60,755,732|$9,217,013|1,860|2014
Son of God|$59,700,064|$25,601,865|3,271|2014
The Grand Budapest Hotel|$59,301,324|$811,166|1,467|2014
Planes: Fire & Rescue|$59,165,787|$17,509,407|3,839|2014
RoboCop (2014)|$58,607,007|$21,681,430|3,372|2014
Dracula Untold|$56,280,355|$23,514,615|2,900|2014
Horrible Bosses 2|$54,445,357|$15,457,418|3,400|2014
The Hundred-Foot Journey|$54,240,821|$10,979,290|2,167|2014
No Good Deed (2014)|$52,543,632|$24,250,283|2,175|2014
Selma|$52,076,908|$571,450|2,235|2014
Muppets Most Wanted|$51,183,113|$17,005,126|3,194|2014
Ouija|$50,856,010|$19,875,995|2,899|2014
The Boxtrolls|$50,837,305|$17,275,239|3,464|2014
Jack Ryan: Shadow Recruit|$50,577,412|$15,451,981|3,387|2014
If I Stay|$50,474,843|$15,679,190|3,157|2014
The Book of Life (2014)|$50,151,543|$17,005,218|3,113|2014
About Last Night (2014)|$48,637,684|$25,649,011|2,253|2014
Into The Storm|$47,602,194|$17,346,427|3,434|2014
The Judge|$47,119,388|$13,116,226|3,003|2014
Jersey Boys|$47,047,013|$13,319,371|2,905|2014
Blended|$46,294,610|$14,284,031|3,555|2014
The Giver|$45,090,374|$12,305,016|3,003|2014
St. Vincent|$44,137,712|$109,878|2,552|2014
Need for Speed|$43,577,636|$17,844,939|3,115|2014
A Million Ways to Die in the West|$43,139,300|$16,797,385|3,160|2014
John Wick|$43,037,835|$14,415,922|2,589|2014
Birdman|$42,340,598|$424,397|1,213|2014
Dolphin Tale 2|$42,024,533|$15,873,397|3,656|2014
The Expendables 3|$39,322,544|$15,879,645|3,221|2014
Earth to Echo|$38,934,842|$8,364,658|3,230|2014
Sex Tape|$38,543,473|$14,608,152|3,062|2014
Wild (2014)|$37,880,356|$606,810|1,361|2014
Million Dollar Arm|$36,457,627|$10,515,659|3,019|2014
The Theory of Everything|$35,893,537|$208,763|1,220|2014
This is Where I Leave You|$34,296,320|$11,558,149|2,868|2014
The Gambler|$33,680,992|$9,129,999|2,494|2014
Paranormal Activity: The Marked Ones|$32,462,372|$18,343,611|2,883|2014
Nightcrawler|$32,381,217|$10,441,000|2,766|2014
Chef|$31,424,003|$204,961|1,298|2014
Get On Up|$30,703,100|$13,585,915|2,469|2014
3 Days to Kill|$30,697,999|$12,242,218|2,872|2014
Deliver Us From Evil|$30,577,122|$9,740,471|3,049|2014
When the Game Stands Tall|$30,127,963|$8,381,509|2,766|2014
Draft Day|$28,842,237|$9,783,603|2,781|2014
Oculus|$27,695,246|$12,005,402|2,648|2014
The Best of Me|$26,766,213|$10,003,827|2,936|2014
A Walk Among the Tombstones|$26,307,600|$12,758,780|2,714|2014
That Awkward Moment|$26,068,955|$8,742,109|2,809|2014
Boyhood|$25,352,281|$387,618|775|2014
Star Wars: The Force Awakens|$936,662,225|$247,966,675|4,134|2015
Jurassic World|$652,270,625|$208,806,270|4,291|2015
Avengers: Age of Ultron|$459,005,868|$191,271,109|4,276|2015
Inside Out|$356,461,711|$90,440,272|4,158|2015
Furious 7|$353,007,020|$147,187,040|4,022|2015
Minions|$336,045,770|$115,718,405|4,311|2015
The Hunger Games: Mockingjay - Part 2|$281,723,902|$102,665,981|4,175|2015
The Martian|$228,433,663|$54,308,575|3,854|2015
Cinderella (2015)|$201,151,353|$67,877,361|3,848|2015
Spectre|$200,074,609|$70,403,148|3,929|2015
Mission: Impossible - Rogue Nation|$195,042,377|$55,520,089|3,988|2015
Pitch Perfect 2|$184,296,230|$69,216,890|3,660|2015
The Revenant|$183,637,894|$474,560|3,711|2015
Ant-Man|$180,202,163|$57,225,526|3,868|2015
Home (2015)|$177,397,510|$52,107,731|3,801|2015
Hotel Transylvania 2|$169,700,110|$48,464,322|3,768|2015
Fifty Shades of Grey|$166,167,230|$85,171,450|3,655|2015
The SpongeBob Movie: Sponge Out of Water|$162,994,032|$55,365,012|3,680|2015
Straight Outta Compton|$161,197,785|$60,200,180|3,142|2015
San Andreas|$155,190,832|$54,588,173|3,812|2015
Mad Max: Fury Road|$153,636,354|$45,428,128|3,722|2015
Daddy's Home|$150,357,137|$38,740,203|3,483|2015
The Divergent Series: Insurgent|$130,179,072|$52,263,680|3,875|2015
The Peanuts Movie|$130,178,411|$44,213,073|3,902|2015
Kingsman: The Secret Service|$128,261,724|$36,206,331|3,282|2015
The Good Dinosaur|$123,087,120|$39,155,217|3,749|2015
Spy|$110,825,712|$29,085,719|3,715|2015
Trainwreck|$110,212,700|$30,097,040|3,171|2015
Creed|$109,767,581|$29,632,823|3,502|2015
Tomorrowland|$93,436,322|$33,028,165|3,972|2015
Get Hard|$90,411,453|$33,803,253|3,212|2015
Terminator: Genisys|$89,760,956|$27,018,486|3,783|2015
Taken 3|$89,256,424|$39,201,657|3,594|2015
Sisters|$87,044,645|$13,922,855|2,978|2015
Alvin and the Chipmunks: The Road Chip|$85,886,987|$14,287,159|3,705|2015
Maze Runner: The Scorch Trials|$81,697,192|$30,316,510|3,792|2015
Ted 2|$81,476,385|$33,507,870|3,448|2015
Goosebumps|$80,080,379|$23,618,556|3,618|2015
Pixels|$78,747,585|$24,011,616|3,723|2015
Paddington|$76,271,832|$18,966,676|3,355|2015
The Intern|$75,764,672|$17,728,313|3,320|2015
Bridge of Spies|$72,313,754|$15,371,203|2,873|2015
Paul Blart: Mall Cop 2|$71,038,190|$23,762,435|3,633|2015
The Big Short|$70,259,870|$705,527|2,529|2015
War Room|$67,790,117|$11,351,389|1,945|2015
Magic Mike XXL|$66,013,057|$12,857,184|3,376|2015
The Visit|$65,206,105|$25,427,560|3,148|2015
The Wedding Ringer|$64,460,211|$20,649,306|3,003|2015
Black Mass|$62,575,678|$22,635,037|3,188|2015
Vacation|$58,884,188|$14,681,108|3,430|2015
The Perfect Guy|$57,027,435|$25,888,154|2,230|2015
Joy|$56,451,232|$17,015,168|2,924|2015
Fantastic Four|$56,117,548|$25,685,737|4,004|2015
The Hateful Eight|$54,117,416|$4,610,676|2,938|2015
Focus (2015)|$53,862,963|$18,685,137|3,323|2015
Southpaw|$52,421,953|$16,701,294|2,772|2015
Insidious Chapter 3|$52,218,558|$22,692,741|3,014|2015
Poltergeist (2015)|$47,425,125|$22,620,386|3,242|2015
Jupiter Ascending|$47,387,723|$18,372,372|3,181|2015
Sicario|$46,889,293|$401,288|2,620|2015
The Man From U.N.C.L.E.|$45,445,109|$13,421,036|3,673|2015
Spotlight|$45,055,776|$295,009|1,227|2015
McFarland, USA|$44,482,410|$11,020,798|2,792|2015
The Gift (2015)|$43,787,265|$11,854,273|2,503|2015
Everest (2015)|$43,482,270|$7,222,035|3,009|2015
The Night Before|$43,047,372|$9,880,536|2,960|2015
Krampus|$42,725,475|$16,293,325|2,919|2015
Max (2015)|$42,656,255|$12,155,254|2,870|2015
The Age of Adaline|$42,629,776|$13,203,458|3,070|2015
Brooklyn|$38,322,743|$187,281|962|2015
The Longest Ride|$37,446,117|$13,019,686|3,371|2015
The Boy Next Door|$35,423,380|$14,910,105|2,615|2015
Pan|$35,088,320|$15,315,435|3,515|2015
Hot Pursuit|$34,580,201|$13,942,258|3,037|2015
Concussion (2015)|$34,542,474|$10,513,749|2,841|2015
The DUFF|$34,030,343|$10,809,149|2,622|2015
Woman in Gold|$33,307,793|$2,091,551|2,011|2015
The Second Best Exotic Marigold Hotel|$33,078,266|$8,540,370|2,022|2015
Unfriended|$32,482,090|$15,845,115|2,775|2015
Entourage|$32,363,404|$10,283,250|3,108|2015
Paper Towns|$32,000,304|$12,650,140|3,031|2015
Chappie|$31,569,268|$13,346,782|3,201|2015
Crimson Peak|$31,090,320|$13,143,310|2,991|2015
A Walk in the Woods|$29,504,281|$8,246,267|2,158|2015
Point Break (2015)|$28,782,481|$9,800,252|2,910|2015
Sinister 2|$27,740,955|$10,542,116|2,799|2015
The Last Witch Hunter|$27,367,660|$10,812,861|3,082|2015
No Escape|$27,288,872|$8,111,264|3,415|2015
Ricki and the Flash|$26,822,144|$6,610,961|2,064|2015
The Woman in Black 2: Angel of Death|$26,501,323|$15,027,415|2,602|2015
Run All Night|$26,461,644|$11,012,305|3,171|2015
Love the Coopers|$26,302,731|$8,317,545|2,603|2015
The Lazarus Effect|$25,801,047|$10,203,437|2,666|2015
Ex Machina|$25,442,958|$237,264|2,004|2015
In the Heart of the Sea|$25,020,758|$11,053,366|3,103|2015
The Gallows|$22,764,410|$9,808,463|2,720|2015
Hitman: Agent 47|$22,467,450|$8,326,530|3,273|2015
Project Almanac|$22,348,241|$8,310,252|2,900|2015
Black or White|$21,571,189|$6,213,362|1,823|2015
Aloha|$21,067,116|$9,670,235|2,815|2015
Finding Dory|$486,295,561|$135,060,273|4,305|2016
Captain America: Civil War|$408,084,349|$179,139,142|4,226|2016
The Secret Life of Pets|$368,256,695|$104,352,905|4,381|2016
The Jungle Book (2016)|$364,001,123|$103,261,464|4,144|2016
Deadpool|$363,070,709|$132,434,639|3,856|2016
Zootopia|$341,268,248|$75,063,401|3,959|2016
Batman v Superman: Dawn of Justice|$330,360,194|$166,007,347|4,256|2016
Suicide Squad|$325,100,054|$133,682,248|4,255|2016
Doctor Strange|$227,330,731|$85,058,311|3,882|2016
Fantastic Beasts and Where To Find Them|$210,467,126|$74,403,387|4,144|2016
Rogue One: A Star Wars Story|$205,225,599|$155,081,681|4,157|2016
Moana|$170,457,987|$56,631,401|3,875|2016
Jason Bourne|$162,192,920|$59,215,365|4,039|2016
Star Trek Beyond|$158,848,340|$59,253,211|3,928|2016
X-Men: Apocalypse|$155,442,489|$65,769,562|4,153|2016
Trolls|$148,139,065|$46,581,142|4,066|2016
Kung Fu Panda 3|$143,528,619|$41,282,042|3,987|2016
Ghostbusters (2016)|$128,350,574|$46,018,755|3,963|2016
Central Intelligence|$127,440,871|$35,535,250|3,508|2016
The Legend of Tarzan|$126,643,061|$38,527,856|3,591|2016
Sully|$124,853,786|$35,028,301|3,955|2016
Bad Moms|$113,257,297|$23,817,340|3,215|2016
The Angry Birds Movie|$107,509,366|$38,155,177|3,932|2016
Independence Day: Resurgence|$103,144,286|$41,039,944|4,130|2016
The Conjuring 2|$102,470,008|$40,406,314|3,356|2016
Sausage Party|$97,670,358|$34,263,534|3,135|2016
The Magnificent Seven (2016)|$93,381,044|$34,703,397|3,696|2016
Ride Along 2|$90,862,685|$35,243,095|3,192|2016
Don't Breathe|$89,210,468|$26,411,706|3,384|2016
Arrival|$87,947,199|$24,074,047|3,115|2016
Miss Peregrine's Home for Peculiar Children|$86,739,692|$28,871,140|3,835|2016
The Accountant|$85,390,322|$24,710,273|3,402|2016
Teenage Mutant Ninja Turtles: Out of the Shadows|$82,051,601|$35,316,382|4,071|2016
The Purge: Election Year|$79,042,440|$31,515,110|2,821|2016
Alice Through the Looking Glass|$77,041,381|$26,858,726|3,763|2016
Pete's Dragon (2016)|$76,233,151|$21,514,095|3,702|2016
The Girl on the Train (2016)|$75,338,040|$24,536,265|3,241|2016
Boo! A Madea Halloween|$73,193,919|$28,501,448|2,299|2016
10 Cloverfield Lane|$72,082,998|$24,727,437|3,427|2016
Storks|$71,985,083|$21,311,407|3,922|2016
Lights Out|$67,268,835|$21,688,103|2,835|2016
The Divergent Series: Allegiant|$66,184,051|$29,027,348|3,740|2016
Now You See Me 2|$65,075,540|$22,383,146|3,232|2016
Ice Age: Collision Course|$64,063,008|$21,373,064|3,997|2016
Hacksaw Ridge|$63,290,828|$15,190,758|2,971|2016
The Boss|$63,077,560|$23,586,645|3,495|2016
London Has Fallen|$62,524,260|$21,635,601|3,492|2016
Miracles from Heaven|$61,705,123|$14,812,393|3,155|2016
Deepwater Horizon|$61,433,527|$20,223,544|3,403|2016
My Big Fat Greek Wedding 2|$59,689,605|$17,861,950|3,179|2016
Jack Reacher: Never Go Back|$58,332,181|$22,872,490|3,780|2016
Me Before You|$56,245,075|$18,723,269|2,762|2016
The BFG|$55,483,770|$18,775,350|3,392|2016
Neighbors 2: Sorority Rising|$55,340,730|$21,760,405|3,416|2016
The Shallows|$55,124,043|$16,800,868|2,962|2016
Barbershop: The Next Cut|$54,030,051|$20,242,415|2,676|2016
13 Hours: The Secret Soldiers of Benghazi|$52,853,219|$16,194,738|2,917|2016
Kubo and the Two Strings|$48,023,088|$12,608,372|3,279|2016
The Huntsman: Winter's War|$48,003,015|$19,445,035|3,802|2016
Warcraft|$47,225,655|$24,166,110|3,406|2016
How to Be Single|$46,843,513|$17,878,911|3,357|2016
Mike and Dave Need Wedding Dates|$46,009,673|$16,628,170|3,008|2016
War Dogs|$43,034,523|$14,685,305|3,258|2016
Almost Christmas|$41,440,565|$15,134,235|2,379|2016
Money Monster|$41,012,075|$14,788,157|3,104|2016
Allied|$39,031,916|$12,701,743|3,160|2016
Nerve|$38,583,626|$9,445,456|2,538|2016
Risen|$36,880,033|$11,801,271|2,915|2016
The Nice Guys|$36,261,763|$11,203,270|2,865|2016
The Boy (2016)|$35,819,556|$10,778,392|2,671|2016
Office Christmas Party|$35,736,474|$16,890,204|3,210|2016
Dirty Grandpa|$35,593,113|$11,111,875|2,912|2016
Ouija: Origin of Evil|$34,992,970|$14,065,500|3,168|2016
The 5th Wave|$34,912,982|$10,326,356|2,908|2016
Inferno|$34,097,076|$14,860,425|3,576|2016
Mother's Day|$32,492,859|$8,369,184|3,291|2016
Gods of Egypt|$31,153,464|$14,123,903|3,117|2016
Hail, Caesar!|$30,080,225|$11,355,225|2,248|2016
When the Bough Breaks|$29,747,603|$14,202,323|2,246|2016
Zoolander 2|$28,848,693|$13,841,146|3,418|2016
The Finest Hours|$27,569,558|$10,288,932|3,143|2016
Florence Foster Jenkins|$27,383,770|$6,601,313|1,528|2016
Hell or High Water|$27,007,844|$621,329|1,505|2016
The Forest|$26,594,261|$12,741,176|2,509|2016
Ben-Hur (2016)|$26,410,477|$11,203,815|3,084|2016
The Witch|$25,138,705|$8,800,230|2,204|2016
Bridget Jones's Baby|$24,139,805|$8,571,785|2,930|2016
Kevin Hart: What Now?|$23,574,605|$11,767,210|2,567|2016
Whiskey Tango Foxtrot|$23,083,334|$7,450,275|2,413|2016
Snowden|$21,587,519|$8,000,058|2,443|2016
Mechanic: Resurrection|$21,218,403|$7,456,525|2,258|2016
Free State of Jones|$20,810,036|$7,572,206|2,815|2016
Blair Witch|$20,777,061|$9,576,057|3,121|2016
God's Not Dead 2|$20,774,575|$7,623,662|2,419|2016
Keanu|$20,591,853|$9,453,224|2,681|2016
Middle School: The Worst Years of My Life|$20,007,149|$6,878,437|2,822|2016
Nine Lives (2016)|$19,700,032|$6,249,915|2,264|2016
Race (2016)|$19,115,191|$7,353,922|2,387|2016
The Choice|$18,730,891|$6,050,443|2,631|2016
Eye in the Sky|$18,704,595|$113,803|1,089|2016
